Frame: 75, ID: 16, Type: car, X: 3.61, Z: 9.23, Speed: 0.00, SCF: 0.3876, Avg_SCF: 15.2528
Frame: 77, ID: 1, Type: car, X: 0.29, Z: 9.24, Speed: 6.60, SCF: 26.1708, Avg_SCF: 17.5044
Frame: 77, ID: 2, Type: car, X: -0.48, Z: 9.09, Speed: 5.20, SCF: 24.5227, Avg_SCF: 17.5044
Frame: 77, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 16.40, SCF: 18.9824, Avg_SCF: 17.5044
Frame: 77, ID: 16, Type: car, X: 3.67, Z: 9.21, Speed: 0.00, SCF: 0.3414, Avg_SCF: 17.5044
Frame: 80, ID: 1, Type: car, X: 0.29, Z: 9.24, Speed: 6.60, SCF: 26.1381, Avg_SCF: 20.7970
Frame: 80, ID: 2, Type: car, X: -0.48, Z: 9.08, Speed: 5.20, SCF: 24.6163, Avg_SCF: 20.7970
Frame: 80, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 16.40, SCF: 32.1558, Avg_SCF: 20.7970
Frame: 80, ID: 16, Type: car, X: 3.76, Z: 9.20, Speed: 0.00, SCF: 0.2781, Avg_SCF: 20.7970
Frame: 82, ID: 1, Type: car, X: 0.29, Z: 9.24, Speed: 2.60, SCF: 22.0420, Avg_SCF: 16.6829
Frame: 82, ID: 2, Type: car, X: -0.48, Z: 9.08, Speed: 1.00, SCF: 20.7746, Avg_SCF: 16.6829
Frame: 82, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 8.30, SCF: 23.6692, Avg_SCF: 16.6829
Frame: 82, ID: 16, Type: car, X: 3.88, Z: 9.17, Speed: 142.70, SCF: 0.2458, Avg_SCF: 16.6829
Frame: 84, ID: 1, Type: car, X: 0.29, Z: 9.25, Speed: 2.60, SCF: 21.9508, Avg_SCF: 16.5640
Frame: 84, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 20.8465, Avg_SCF: 16.5640
Frame: 84, ID: 3, Type: car, X: -0.11, Z: 9.69, Speed: 8.30, SCF: 22.9989, Avg_SCF: 16.5640
Frame: 84, ID: 16, Type: car, X: 3.94, Z: 9.13, Speed: 142.70, SCF: 0.4597, Avg_SCF: 16.5640
Frame: 87, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.60, SCF: 21.8721, Avg_SCF: 16.4419
Frame: 87, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 1.00, SCF: 20.8915, Avg_SCF: 16.4419
Frame: 87, ID: 3, Type: car, X: -0.11, Z: 9.70, Speed: 8.30, SCF: 22.4853, Avg_SCF: 16.4419
Frame: 87, ID: 16, Type: car, X: 4.04, Z: 9.11, Speed: 142.70, SCF: 0.5188, Avg_SCF: 16.4419
Frame: 89, ID: 1, Type: car, X: 0.29, Z: 9.27, Speed: 2.60, SCF: 21.8248, Avg_SCF: 13.1194
Frame: 89, ID: 2, Type: car, X: -0.49, Z: 9.06, Speed: 1.00, SCF: 20.9054, Avg_SCF: 13.1194
Frame: 89, ID: 3, Type: car, X: -0.12, Z: 9.70, Speed: 8.30, SCF: 9.3574, Avg_SCF: 13.1194
Frame: 89, ID: 16, Type: car, X: 4.22, Z: 9.10, Speed: 142.70, SCF: 0.3899, Avg_SCF: 13.1194
Frame: 92, ID: 1, Type: car, X: 0.29, Z: 9.27, Speed: 2.60, SCF: 21.8236, Avg_SCF: 12.4754
Frame: 92, ID: 2, Type: car, X: -0.49, Z: 9.06, Speed: 1.00, SCF: 20.9056, Avg_SCF: 12.4754
Frame: 92, ID: 3, Type: car, X: -0.12, Z: 9.70, Speed: 8.30, SCF: 6.8881, Avg_SCF: 12.4754
Frame: 92, ID: 16, Type: car, X: 4.34, Z: 9.10, Speed: 142.70, SCF: 0.2842, Avg_SCF: 12.4754
Frame: 94, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 6.00, SCF: 25.2994, Avg_SCF: 14.3006
Frame: 94, ID: 2, Type: car, X: -0.49, Z: 9.05, Speed: 5.00, SCF: 24.6388, Avg_SCF: 14.3006
Frame: 94, ID: 3, Type: car, X: -0.13, Z: 9.69, Speed: 12.60, SCF: 7.0341, Avg_SCF: 14.3006
Frame: 94, ID: 16, Type: car, X: 4.39, Z: 9.09, Speed: 133.90, SCF: 0.2301, Avg_SCF: 14.3006
Frame: 96, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 6.00, SCF: 25.4047, Avg_SCF: 20.3348
Frame: 96, ID: 2, Type: car, X: -0.50, Z: 9.05, Speed: 5.00, SCF: 24.6104, Avg_SCF: 20.3348
Frame: 96, ID: 3, Type: car, X: -0.13, Z: 9.68, Speed: 12.60, SCF: 10.9893, Avg_SCF: 20.3348
Frame: 99, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 6.00, SCF: 25.5666, Avg_SCF: 25.1078
Frame: 99, ID: 2, Type: car, X: -0.50, Z: 9.04, Speed: 5.00, SCF: 24.6490, Avg_SCF: 25.1078
Frame: 101, ID: 1, Type: car, X: 0.27, Z: 9.22, Speed: 6.00, SCF: 25.8428, Avg_SCF: 25.3629
Frame: 101, ID: 2, Type: car, X: -0.50, Z: 9.02, Speed: 5.00, SCF: 24.8829, Avg_SCF: 25.3629
Frame: 104, ID: 1, Type: car, X: 0.27, Z: 9.20, Speed: 6.00, SCF: 26.0968, Avg_SCF: 25.6143
Frame: 104, ID: 2, Type: car, X: -0.50, Z: 9.00, Speed: 5.00, SCF: 25.1318, Avg_SCF: 25.6143
Frame: 106, ID: 1, Type: car, X: 0.27, Z: 9.18, Speed: 3.80, SCF: 23.9377, Avg_SCF: 23.1985
Frame: 106, ID: 2, Type: car, X: -0.50, Z: 8.98, Speed: 2.10, SCF: 22.4593, Avg_SCF: 23.1985
Frame: 108, ID: 1, Type: car, X: 0.27, Z: 9.19, Speed: 3.80, SCF: 23.9169, Avg_SCF: 23.1260
Frame: 108, ID: 2, Type: car, X: -0.51, Z: 8.99, Speed: 2.10, SCF: 22.3351, Avg_SCF: 23.1260
Frame: 111, ID: 1, Type: car, X: 0.26, Z: 9.20, Speed: 3.80, SCF: 23.8569, Avg_SCF: 17.8730
Frame: 111, ID: 2, Type: car, X: -0.52, Z: 9.00, Speed: 2.10, SCF: 22.1566, Avg_SCF: 17.8730
Frame: 111, ID: 22, Type: car, X: -1.56, Z: 9.76, Speed: 0.00, SCF: 7.6054, Avg_SCF: 17.8730
Frame: 113, ID: 1, Type: car, X: 0.26, Z: 9.21, Speed: 3.80, SCF: 23.7826, Avg_SCF: 13.8652
Frame: 113, ID: 2, Type: car, X: -0.52, Z: 9.02, Speed: 2.10, SCF: 21.9826, Avg_SCF: 13.8652
Frame: 113, ID: 22, Type: car, X: -1.56, Z: 9.76, Speed: 0.00, SCF: 7.6080, Avg_SCF: 13.8652
Frame: 113, ID: 23, Type: car, X: -2.61, Z: 9.66, Speed: 0.00, SCF: 2.0873, Avg_SCF: 13.8652
Frame: 116, ID: 1, Type: car, X: 0.25, Z: 9.22, Speed: 3.80, SCF: 23.7063, Avg_SCF: 13.7950
Frame: 116, ID: 2, Type: car, X: -0.53, Z: 9.03, Speed: 2.10, SCF: 21.7731, Avg_SCF: 13.7950
Frame: 116, ID: 22, Type: car, X: -1.56, Z: 9.76, Speed: 0.00, SCF: 7.6133, Avg_SCF: 13.7950
Frame: 116, ID: 23, Type: car, X: -2.61, Z: 9.66, Speed: 0.00, SCF: 2.0873, Avg_SCF: 13.7950
Frame: 118, ID: 1, Type: car, X: 0.25, Z: 9.22, Speed: 5.60, SCF: 25.5084, Avg_SCF: 26.1383
Frame: 118, ID: 2, Type: car, X: -0.54, Z: 9.04, Speed: 7.60, SCF: 26.7681, Avg_SCF: 26.1383
Frame: 120, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 5.60, SCF: 25.4845, Avg_SCF: 26.0208
Frame: 120, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 7.60, SCF: 26.5570, Avg_SCF: 26.0208
Frame: 123, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 5.60, SCF: 25.5073, Avg_SCF: 25.9794
Frame: 123, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 7.60, SCF: 26.4515, Avg_SCF: 25.9794
Frame: 125, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 5.60, SCF: 25.5299, Avg_SCF: 25.9774
Frame: 125, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 7.60, SCF: 26.4250, Avg_SCF: 25.9774
Frame: 128, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 5.60, SCF: 25.5481, Avg_SCF: 25.9877
Frame: 128, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 7.60, SCF: 26.4272, Avg_SCF: 25.9877
Frame: 130, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 3.40, SCF: 23.2983, Avg_SCF: 23.1322
Frame: 130, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 4.00, SCF: 22.9661, Avg_SCF: 23.1322
Frame: 132, ID: 1, Type: car, X: 0.23, Z: 9.23, Speed: 3.40, SCF: 23.3275, Avg_SCF: 23.1166
Frame: 132, ID: 2, Type: car, X: -0.56, Z: 9.05, Speed: 4.00, SCF: 22.9057, Avg_SCF: 23.1166
Frame: 135, ID: 1, Type: car, X: 0.23, Z: 9.23, Speed: 3.40, SCF: 23.3445, Avg_SCF: 23.0978
Frame: 135, ID: 2, Type: car, X: -0.57, Z: 9.05, Speed: 4.00, SCF: 22.8511, Avg_SCF: 23.0978
Frame: 137, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.40, SCF: 23.3643, Avg_SCF: 23.0687
Frame: 137, ID: 2, Type: car, X: -0.57, Z: 9.05, Speed: 4.00, SCF: 22.7731, Avg_SCF: 23.0687
Frame: 140, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.40, SCF: 23.4039, Avg_SCF: 23.0640
Frame: 140, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 4.00, SCF: 22.7242, Avg_SCF: 23.0640
Frame: 142, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 4.40, SCF: 24.4751, Avg_SCF: 24.0139
Frame: 142, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 4.90, SCF: 23.5527, Avg_SCF: 24.0139
Frame: 144, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 4.40, SCF: 24.5492, Avg_SCF: 19.0267
Frame: 144, ID: 2, Type: car, X: -0.58, Z: 9.04, Speed: 4.90, SCF: 23.5933, Avg_SCF: 19.0267
Frame: 144, ID: 28, Type: car, X: -1.58, Z: 9.38, Speed: 0.00, SCF: 8.9376, Avg_SCF: 19.0267
Frame: 147, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 4.40, SCF: 24.6894, Avg_SCF: 19.0887
Frame: 147, ID: 2, Type: car, X: -0.58, Z: 9.04, Speed: 4.90, SCF: 23.6390, Avg_SCF: 19.0887
Frame: 147, ID: 28, Type: car, X: -1.58, Z: 9.38, Speed: 0.00, SCF: 8.9376, Avg_SCF: 19.0887
Frame: 149, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 4.40, SCF: 24.8292, Avg_SCF: 24.2344
Frame: 149, ID: 2, Type: car, X: -0.59, Z: 9.03, Speed: 4.90, SCF: 23.6396, Avg_SCF: 24.2344
Frame: 152, ID: 1, Type: car, X: 0.21, Z: 9.18, Speed: 4.40, SCF: 24.9127, Avg_SCF: 24.2977
Frame: 152, ID: 2, Type: car, X: -0.59, Z: 9.02, Speed: 4.90, SCF: 23.6828, Avg_SCF: 24.2977
Frame: 154, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 7.40, SCF: 28.2168, Avg_SCF: 18.6517
Frame: 154, ID: 2, Type: car, X: -0.59, Z: 9.02, Speed: 6.90, SCF: 25.6241, Avg_SCF: 18.6517
Frame: 154, ID: 23, Type: car, X: -2.61, Z: 9.65, Speed: 0.00, SCF: 2.1142, Avg_SCF: 18.6517
Frame: 156, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 7.40, SCF: 28.2039, Avg_SCF: 18.6774
Frame: 156, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 6.90, SCF: 25.6490, Avg_SCF: 18.6774
Frame: 156, ID: 23, Type: car, X: -2.59, Z: 9.64, Speed: 0.00, SCF: 2.1792, Avg_SCF: 18.6774
Frame: 159, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 7.40, SCF: 28.1907, Avg_SCF: 26.9207
Frame: 159, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 6.90, SCF: 25.6507, Avg_SCF: 26.9207
Frame: 161, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 7.40, SCF: 28.2186, Avg_SCF: 26.9748
Frame: 161, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 6.90, SCF: 25.7310, Avg_SCF: 26.9748
Frame: 164, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 7.40, SCF: 28.3455, Avg_SCF: 27.1924
Frame: 164, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 6.90, SCF: 26.0392, Avg_SCF: 27.1924
Frame: 166, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 0.00, SCF: 20.8734, Avg_SCF: 17.6908
Frame: 166, ID: 2, Type: car, X: -0.58, Z: 8.97, Speed: 5.30, SCF: 24.8034, Avg_SCF: 17.6908
Frame: 166, ID: 22, Type: car, X: -1.59, Z: 9.74, Speed: 0.00, SCF: 7.3956, Avg_SCF: 17.6908
Frame: 168, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 0.00, SCF: 20.9300, Avg_SCF: 16.5894
Frame: 168, ID: 2, Type: car, X: -0.57, Z: 8.95, Speed: 5.30, SCF: 24.9609, Avg_SCF: 16.5894
Frame: 168, ID: 22, Type: car, X: -1.68, Z: 9.71, Speed: 0.00, SCF: 6.8530, Avg_SCF: 16.5894
Frame: 168, ID: 30, Type: car, X: -0.92, Z: 9.55, Speed: 0.00, SCF: 13.6138, Avg_SCF: 16.5894
Frame: 171, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 0.00, SCF: 20.8978, Avg_SCF: 19.8094
Frame: 171, ID: 2, Type: car, X: -0.58, Z: 8.95, Speed: 5.30, SCF: 24.9338, Avg_SCF: 19.8094
Frame: 171, ID: 30, Type: car, X: -0.92, Z: 9.55, Speed: 0.00, SCF: 13.5965, Avg_SCF: 19.8094
Frame: 173, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 0.00, SCF: 20.8436, Avg_SCF: 19.7508
Frame: 173, ID: 2, Type: car, X: -0.58, Z: 8.95, Speed: 5.30, SCF: 24.8564, Avg_SCF: 19.7508
Frame: 173, ID: 30, Type: car, X: -0.93, Z: 9.55, Speed: 0.00, SCF: 13.5524, Avg_SCF: 19.7508
Frame: 176, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 0.00, SCF: 20.7924, Avg_SCF: 19.6973
Frame: 176, ID: 2, Type: car, X: -0.59, Z: 8.95, Speed: 5.30, SCF: 24.7823, Avg_SCF: 19.6973
Frame: 176, ID: 30, Type: car, X: -0.94, Z: 9.55, Speed: 0.00, SCF: 13.5174, Avg_SCF: 19.6973
Frame: 178, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 1.10, SCF: 21.7042, Avg_SCF: 23.7656
Frame: 178, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 4.90, SCF: 24.3650, Avg_SCF: 23.7656
Frame: 178, ID: 30, Type: car, X: -0.95, Z: 9.54, Speed: 21.20, SCF: 25.2275, Avg_SCF: 23.7656
Frame: 180, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 21.6843, Avg_SCF: 23.6720
Frame: 180, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 4.90, SCF: 24.3104, Avg_SCF: 23.6720
Frame: 180, ID: 30, Type: car, X: -0.96, Z: 9.53, Speed: 21.20, SCF: 25.0214, Avg_SCF: 23.6720
Frame: 183, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 21.6695, Avg_SCF: 23.5738
Frame: 183, ID: 2, Type: car, X: -0.60, Z: 8.96, Speed: 4.90, SCF: 24.2224, Avg_SCF: 23.5738
Frame: 183, ID: 30, Type: car, X: -0.97, Z: 9.52, Speed: 21.20, SCF: 24.8296, Avg_SCF: 23.5738
Frame: 185, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 21.6785, Avg_SCF: 23.5069
Frame: 185, ID: 2, Type: car, X: -0.60, Z: 8.96, Speed: 4.90, SCF: 24.1597, Avg_SCF: 23.5069
Frame: 185, ID: 30, Type: car, X: -0.97, Z: 9.52, Speed: 21.20, SCF: 24.6825, Avg_SCF: 23.5069
Frame: 188, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 1.10, SCF: 21.7271, Avg_SCF: 23.4976
Frame: 188, ID: 2, Type: car, X: -0.60, Z: 8.96, Speed: 4.90, SCF: 24.1358, Avg_SCF: 23.4976
Frame: 188, ID: 30, Type: car, X: -0.98, Z: 9.51, Speed: 21.20, SCF: 24.6299, Avg_SCF: 23.4976
Frame: 190, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 1.60, SCF: 22.2681, Avg_SCF: 22.0019
Frame: 190, ID: 2, Type: car, X: -0.60, Z: 8.96, Speed: 3.80, SCF: 23.1031, Avg_SCF: 22.0019
Frame: 190, ID: 30, Type: car, X: -0.98, Z: 9.50, Speed: 15.20, SCF: 20.6345, Avg_SCF: 22.0019
Frame: 192, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 1.60, SCF: 22.3150, Avg_SCF: 21.9952
Frame: 192, ID: 2, Type: car, X: -0.61, Z: 8.96, Speed: 3.80, SCF: 23.0674, Avg_SCF: 21.9952
Frame: 192, ID: 30, Type: car, X: -0.99, Z: 9.50, Speed: 15.20, SCF: 20.6032, Avg_SCF: 21.9952
Frame: 195, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 1.60, SCF: 22.3992, Avg_SCF: 22.0510
Frame: 195, ID: 2, Type: car, X: -0.61, Z: 8.96, Speed: 3.80, SCF: 23.1043, Avg_SCF: 22.0510
Frame: 195, ID: 30, Type: car, X: -0.99, Z: 9.49, Speed: 15.20, SCF: 20.6495, Avg_SCF: 22.0510
Frame: 197, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 1.60, SCF: 22.5615, Avg_SCF: 16.6935
Frame: 197, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 3.80, SCF: 23.2915, Avg_SCF: 16.6935
Frame: 197, ID: 30, Type: car, X: -0.99, Z: 9.46, Speed: 15.20, SCF: 20.8721, Avg_SCF: 16.6935
Frame: 197, ID: 33, Type: car, X: -4.41, Z: 9.47, Speed: 0.00, SCF: 0.0488, Avg_SCF: 16.6935
Frame: 200, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 1.60, SCF: 22.7305, Avg_SCF: 16.8284
Frame: 200, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 3.80, SCF: 23.5019, Avg_SCF: 16.8284
Frame: 200, ID: 30, Type: car, X: -0.99, Z: 9.44, Speed: 15.20, SCF: 21.0325, Avg_SCF: 16.8284
Frame: 200, ID: 33, Type: car, X: -4.41, Z: 9.47, Speed: 0.00, SCF: 0.0488, Avg_SCF: 16.8284
Frame: 202, ID: 1, Type: car, X: 0.18, Z: 9.11, Speed: 2.50, SCF: 23.7776, Avg_SCF: 21.1800
Frame: 202, ID: 2, Type: car, X: -0.60, Z: 8.91, Speed: 4.50, SCF: 24.3512, Avg_SCF: 21.1800
Frame: 202, ID: 30, Type: car, X: -0.99, Z: 9.42, Speed: 5.70, SCF: 15.4113, Avg_SCF: 21.1800
Frame: 204, ID: 1, Type: car, X: 0.18, Z: 9.11, Speed: 2.50, SCF: 23.8466, Avg_SCF: 19.8664
Frame: 204, ID: 2, Type: car, X: -0.60, Z: 8.90, Speed: 4.50, SCF: 24.4594, Avg_SCF: 19.8664
Frame: 204, ID: 30, Type: car, X: -1.00, Z: 9.41, Speed: 5.70, SCF: 15.4240, Avg_SCF: 19.8664
Frame: 204, ID: 34, Type: car, X: 0.91, Z: 9.25, Speed: 0.00, SCF: 15.7357, Avg_SCF: 19.8664
Frame: 207, ID: 1, Type: car, X: 0.19, Z: 9.11, Speed: 2.50, SCF: 23.8214, Avg_SCF: 19.8255
Frame: 207, ID: 2, Type: car, X: -0.60, Z: 8.90, Speed: 4.50, SCF: 24.4353, Avg_SCF: 19.8255
Frame: 207, ID: 30, Type: car, X: -1.00, Z: 9.41, Speed: 5.70, SCF: 15.3120, Avg_SCF: 19.8255
Frame: 207, ID: 34, Type: car, X: 0.91, Z: 9.25, Speed: 0.00, SCF: 15.7333, Avg_SCF: 19.8255
Frame: 209, ID: 1, Type: car, X: 0.19, Z: 9.11, Speed: 2.50, SCF: 23.7644, Avg_SCF: 19.7491
Frame: 209, ID: 2, Type: car, X: -0.60, Z: 8.90, Speed: 4.50, SCF: 24.3456, Avg_SCF: 19.7491
Frame: 209, ID: 30, Type: car, X: -1.01, Z: 9.42, Speed: 5.70, SCF: 15.1507, Avg_SCF: 19.7491
Frame: 209, ID: 34, Type: car, X: 0.91, Z: 9.25, Speed: 0.00, SCF: 15.7356, Avg_SCF: 19.7491
Frame: 212, ID: 1, Type: car, X: 0.19, Z: 9.12, Speed: 2.50, SCF: 23.6891, Avg_SCF: 19.6539
Frame: 212, ID: 2, Type: car, X: -0.61, Z: 8.91, Speed: 4.50, SCF: 24.2098, Avg_SCF: 19.6539
Frame: 212, ID: 30, Type: car, X: -1.02, Z: 9.43, Speed: 5.70, SCF: 14.9677, Avg_SCF: 19.6539
Frame: 212, ID: 34, Type: car, X: 0.91, Z: 9.25, Speed: 0.00, SCF: 15.7490, Avg_SCF: 19.6539
Frame: 214, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 2.40, SCF: 23.4770, Avg_SCF: 19.1755
Frame: 214, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 4.50, SCF: 24.0861, Avg_SCF: 19.1755
Frame: 214, ID: 30, Type: car, X: -1.03, Z: 9.45, Speed: 15.40, SCF: 20.2335, Avg_SCF: 19.1755
Frame: 214, ID: 34, Type: car, X: 0.91, Z: 9.26, Speed: 3.90, SCF: 16.5994, Avg_SCF: 19.1755
Frame: 214, ID: 35, Type: car, X: 1.26, Z: 9.43, Speed: 0.00, SCF: 11.4813, Avg_SCF: 19.1755
Frame: 216, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 2.40, SCF: 23.3804, Avg_SCF: 19.0470
Frame: 216, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 4.50, SCF: 24.0044, Avg_SCF: 19.0470
Frame: 216, ID: 30, Type: car, X: -1.04, Z: 9.46, Speed: 15.40, SCF: 19.9276, Avg_SCF: 19.0470
Frame: 216, ID: 34, Type: car, X: 0.91, Z: 9.28, Speed: 3.90, SCF: 16.4284, Avg_SCF: 19.0470
Frame: 216, ID: 35, Type: car, X: 1.26, Z: 9.43, Speed: 0.00, SCF: 11.4941, Avg_SCF: 19.0470
Frame: 219, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.40, SCF: 23.3016, Avg_SCF: 18.9355
Frame: 219, ID: 2, Type: car, X: -0.61, Z: 8.93, Speed: 4.50, SCF: 23.9455, Avg_SCF: 18.9355
Frame: 219, ID: 30, Type: car, X: -1.05, Z: 9.48, Speed: 15.40, SCF: 19.6720, Avg_SCF: 18.9355
Frame: 219, ID: 34, Type: car, X: 0.92, Z: 9.29, Speed: 3.90, SCF: 16.2740, Avg_SCF: 18.9355
Frame: 219, ID: 35, Type: car, X: 1.26, Z: 9.44, Speed: 0.00, SCF: 11.4845, Avg_SCF: 18.9355
Frame: 221, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.40, SCF: 23.2864, Avg_SCF: 18.8993
Frame: 221, ID: 2, Type: car, X: -0.61, Z: 8.93, Speed: 4.50, SCF: 23.9670, Avg_SCF: 18.8993
Frame: 221, ID: 30, Type: car, X: -1.05, Z: 9.48, Speed: 15.40, SCF: 19.5765, Avg_SCF: 18.8993
Frame: 221, ID: 34, Type: car, X: 0.92, Z: 9.30, Speed: 3.90, SCF: 16.2049, Avg_SCF: 18.8993
Frame: 221, ID: 35, Type: car, X: 1.26, Z: 9.43, Speed: 0.00, SCF: 11.4615, Avg_SCF: 18.8993
Frame: 224, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.40, SCF: 23.3512, Avg_SCF: 18.9907
Frame: 224, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 4.50, SCF: 24.1346, Avg_SCF: 18.9907
Frame: 224, ID: 30, Type: car, X: -1.05, Z: 9.47, Speed: 15.40, SCF: 19.6620, Avg_SCF: 18.9907
Frame: 224, ID: 34, Type: car, X: 0.92, Z: 9.28, Speed: 3.90, SCF: 16.2909, Avg_SCF: 18.9907
Frame: 224, ID: 35, Type: car, X: 1.26, Z: 9.42, Speed: 0.00, SCF: 11.5146, Avg_SCF: 18.9907
Frame: 226, ID: 1, Type: car, X: 0.18, Z: 9.14, Speed: 3.20, SCF: 24.2327, Avg_SCF: 16.9947
Frame: 226, ID: 2, Type: car, X: -0.61, Z: 8.90, Speed: 0.90, SCF: 21.0677, Avg_SCF: 16.9947
Frame: 226, ID: 30, Type: car, X: -1.05, Z: 9.46, Speed: 5.10, SCF: 14.0938, Avg_SCF: 16.9947
Frame: 226, ID: 34, Type: car, X: 0.92, Z: 9.27, Speed: 5.40, SCF: 17.3237, Avg_SCF: 16.9947
Frame: 226, ID: 35, Type: car, X: 1.27, Z: 9.40, Speed: 21.50, SCF: 8.2555, Avg_SCF: 16.9947
Frame: 228, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 3.20, SCF: 24.2987, Avg_SCF: 19.2480
Frame: 228, ID: 2, Type: car, X: -0.61, Z: 8.89, Speed: 0.90, SCF: 21.1589, Avg_SCF: 19.2480
Frame: 228, ID: 30, Type: car, X: -1.05, Z: 9.45, Speed: 5.10, SCF: 14.1306, Avg_SCF: 19.2480
Frame: 228, ID: 34, Type: car, X: 0.92, Z: 9.26, Speed: 5.40, SCF: 17.4038, Avg_SCF: 19.2480
Frame: 231, ID: 1, Type: car, X: 0.18, Z: 9.13, Speed: 3.20, SCF: 24.3487, Avg_SCF: 19.2558
Frame: 231, ID: 2, Type: car, X: -0.61, Z: 8.89, Speed: 0.90, SCF: 21.1695, Avg_SCF: 19.2558
Frame: 231, ID: 30, Type: car, X: -1.06, Z: 9.44, Speed: 5.10, SCF: 14.1124, Avg_SCF: 19.2558
Frame: 231, ID: 34, Type: car, X: 0.92, Z: 9.26, Speed: 5.40, SCF: 17.3925, Avg_SCF: 19.2558
Frame: 233, ID: 1, Type: car, X: 0.18, Z: 9.13, Speed: 3.20, SCF: 24.3280, Avg_SCF: 19.1558
Frame: 233, ID: 2, Type: car, X: -0.62, Z: 8.90, Speed: 0.90, SCF: 21.0413, Avg_SCF: 19.1558
Frame: 233, ID: 30, Type: car, X: -1.06, Z: 9.44, Speed: 5.10, SCF: 14.0043, Avg_SCF: 19.1558
Frame: 233, ID: 34, Type: car, X: 0.93, Z: 9.27, Speed: 5.40, SCF: 17.2494, Avg_SCF: 19.1558
Frame: 236, ID: 1, Type: car, X: 0.18, Z: 9.14, Speed: 3.20, SCF: 24.2860, Avg_SCF: 19.0454
Frame: 236, ID: 2, Type: car, X: -0.62, Z: 8.91, Speed: 0.90, SCF: 20.8907, Avg_SCF: 19.0454
